week,team,p_win,opponent,source,cum_survival
3,KC,0.8430152209911608,at MIA,market,0.8430152209911608
4,BAL,0.7700066923604307,vs TEN,ratings,0.6491273619249013
5,NE,0.7203513827471264,vs LV,ratings,0.467599792741597
6,SF,0.7183459163970208,vs WAS,ratings,0.3358984016240195
7,MIN,0.7294819398967272,vs IND,ratings,0.24503181762489973
8,CIN,0.7331618142971071,vs TEN,ratings,0.17964797197038937
9,SEA,0.7214530506574269,vs ARI,ratings,0.12960757742245735
10,BUF,0.6641887417474919,at NYJ,ratings,0.08608389376916258
11,DAL,0.6628617281497673,vs TEN,ratings,0.05706171858968809
12,JAX,0.7056232354737599,vs TEN,ratings,0.0402640744929489
13,DEN,0.6801638873917992,vs MIA,ratings,0.02738616942935711
14,DET,0.6858823306653833,vs TEN,ratings,0.018783689716204525
15,GB,0.6208086752354746,vs MIA,ratings,0.011661077528751139
16,LV,0.5944566231401421,vs TEN,ratings,0.0069320047699167955
17,PIT,0.5809050059116854,at TEN,ratings,0.0040268362718483474
18,HOU,0.643150760152021,vs TEN,ratings,0.002589862809246995
